Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::vector<std::shared_ptr<rclcpp::ClientBase>, std::allocator<std::shared_ptr<rclcpp::ClientBase> > >::~vector() [172]
                0.00    0.00       1/1           std::vector<rclcpp::wait_set_policies::DynamicStorage::WaitableEntry, std::allocator<rclcpp::wait_set_policies::DynamicStorage::WaitableEntry> >::~vector() [167]
                0.00    0.00       1/1           rclcpp::WaitSetTemplate<rclcpp::wait_set_policies::SequentialSynchronization, rclcpp::wait_set_policies::DynamicStorage>::add_subscription(std::shared_ptr<rclcpp::SubscriptionBase>, rclcpp::SubscriptionWaitSetMask) [133]
                0.00    0.00       1/1           rclcpp::wait_set_policies::detail::StoragePolicyCommon<false>::~StoragePolicyCommon() [138]
                0.00    0.00       1/1           rclcpp::wait_set_policies::DynamicStorage::~DynamicStorage() [137]
                0.00    0.00       1/1           sensor_msgs::msg::PointCloud2_<std::allocator<void> >::~PointCloud2_() [121]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<processing::Processor, std::allocator<processing::Processor>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [154]
                0.00    0.00       1/279718      rclcpp::GenericTimer<rclcpp::detail::create_subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr)::{lambda()#1}, (void*)0>::call() [34]
-----------------------------------------------
                0.00    0.07       1/145         processing::Processor::Processor() [15]
                0.62    9.89     144/145         main [1]
[2]    100.0    0.62    9.96     145         processing::Processor::run(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&) [2]
                7.11    0.00    1442/1442        polygonization::Polygonizer::boundingBoxRotatingCalipers(std::vector<polygonization::PointXY, std::allocator<polygonization::PointXY> > const&) [3]
                0.00    1.26     144/144         void segmentation::Segmenter::segment<pcl::PointXYZIR>(pcl::PointCloud<pcl::PointXYZIR> const&, std::vector<segmentation::Label, std::allocator<segmentation::Label> >&) [4]
                0.00    0.97     144/144         void clustering::Clusterer::cluster<pcl::PointXYZRGB>(pcl::PointCloud<pcl::PointXYZRGB> const&, std::vector<int, std::allocator<int> >&) [5]
                0.23    0.25   34834/34834       void polygonization::Polygonizer::convexHull<polygonization::PointXY>(std::vector<polygonization::PointXY, std::allocator<polygonization::PointXY> > const&, std::vector<int, std::allocator<int> >&) [9]
                0.05    0.00     144/144         segmentation::Segmenter::populateLabels(std::vector<segmentation::Label, std::allocator<segmentation::Label> >&) [18]
                0.03    0.00 17575553/17575553     rclcpp::WallTimer<rclcpp::detail::create_subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr)::{lambda()#1}, (void*)0>::~WallTimer() [19]
                0.02    0.01     144/144         clustering::Clusterer::removeSmallClusters(std::vector<int, std::allocator<int> >&) [21]
                0.02    0.00     144/144         std::vector<pcl::PointXYZIR, Eigen::aligned_allocator<pcl::PointXYZIR> >::_M_default_append(unsigned long) [24]
                0.01    0.00     576/576         std::enable_if<rosidl_generator_traits::is_message<sensor_msgs::msg::PointCloud2_<std::allocator<void> > >::value&&std::is_same<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >::value, void>::type rclcpp::Publisher<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::publish<sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&) [26]
                0.00    0.00   34834/34834       std::vector<visualization_msgs::msg::Marker_<std::allocator<void> >, std::allocator<visualization_msgs::msg::Marker_<std::allocator<void> > > >::_M_default_append(unsigned long) [37]
                0.00    0.00   34594/34594       visualization_msgs::msg::Marker_<std::allocator<void> >::~Marker_() [38]
                0.00    0.00    1734/5191        std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [39]
                0.00    0.00     576/579         std::vector<unsigned char, std::allocator<unsigned char> >::reserve(unsigned long) [43]
                0.00    0.00     576/576         processing::convertPCLToPointCloud2(pcl::PointCloud<pcl::PointXYZRGB> const&, sensor_msgs::msg::PointCloud2_<std::allocator<void> >&) [45]
                0.00    0.00     576/576         std::unique_ptr<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::default_delete<visualization_msgs::msg::MarkerArray_<std::allocator<void> > > >::~unique_ptr() [50]
                0.00    0.00     576/576         std::unique_ptr<sensor_msgs::msg::Image_<std::allocator<void> >, std::default_delete<sensor_msgs::msg::Image_<std::allocator<void> > > >::~unique_ptr() [49]
                0.00    0.00     288/288         std::__shared_ptr<rclcpp::experimental::IntraProcessManager, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__weak_ptr<rclcpp::experimental::IntraProcessManager, (__gnu_cxx::_Lock_policy)2> const&, std::nothrow_t) [clone .constprop.0] [54]
                0.00    0.00     144/147         std::vector<pcl::PointXYZRGB, Eigen::aligned_allocator<pcl::PointXYZRGB> >::reserve(unsigned long) [56]
                0.00    0.00     144/279718      rclcpp::GenericTimer<rclcpp::detail::create_subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}, std::allocator<void>, rclcpp::Subscription<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void>, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, sensor_msgs::msg::PointCloud2_<std::allocator<void> >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> > >, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >, rclcpp::Node, rclcpp::Node, sensor_msgs::msg::PointCloud2_<std::allocator<void> > >(rclcpp::Node&, rclcpp::Node&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, rclcpp::QoS const&, processing::Processor::Processor()::{lambda(sensor_msgs::msg::PointCloud2_<std::allocator<void> > const&)#1}&&, rclcpp::SubscriptionOptionsWithAllocator<std::allocator<void> > const&, rclcpp::message_memory_strategy::MessageMemoryStrategy<sensor_msgs::msg::PointCloud2_<std::allocator<void> >, std::allocator<void> >::SharedPtr)::{lambda()#1}, (void*)0>::call() [34]
                0.00    0.00     144/144         sensor_msgs::msg::Image_<std::allocator<void> >::Image_(sensor_msgs::msg::Image_<std::allocator<void> > const&) [57]
                0.00    0.00     144/144         std::vector<visualization_msgs::msg::Marker_<std::allocator<void> >, std::allocator<visualization_msgs::msg::Marker_<std::allocator<void> > > >::vector(std::vector<visualization_msgs::msg::Marker_<std::allocator<void> >, std::allocator<visualization_msgs::msg::Marker_<std::allocator<void> > > > const&) [77]
                0.00    0.00     144/144         void rclcpp::experimental::IntraProcessManager::do_intra_process_publish<sensor_msgs::msg::Image_<std::allocator<void> >, sensor_msgs::msg::Image_<std::allocator<void> >, std::allocator<void>, std::default_delete<sensor_msgs::msg::Image_<std::allocator<void> > > >(unsigned long, std::unique_ptr<sensor_msgs::msg::Image_<std::allocator<void> >, std::default_delete<sensor_msgs::msg::Image_<std::allocator<void> > > >, rclcpp::allocator::AllocRebind<sensor_msgs::msg::Image_<std::allocator<void> > >::allocator_type&) [59]
                0.00    0.00     144/144         void rclcpp::experimental::IntraProcessManager::do_intra_process_publish<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::allocator<void>, std::default_delete<visualization_msgs::msg::MarkerArray_<std::allocator<void> > > >(unsigned long, std::unique_ptr<visualization_msgs::msg::MarkerArray_<std::allocator<void> >, std::default_delete<visualization_msgs::msg::MarkerArray_<std::allocator<void> > > >, rclcpp::allocator::AllocRebind<visualization_msgs::msg::MarkerArray_<std::allocator<void> > >::allocator_type&) [60]
                0.00    0.00       7/884         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [41]
